name,category,subcategory,description,profession,period,title,equititle,family,custom,ke,othernames
Nguyễn Văn Tố,Nhân vật lịch sử,VH-NT,"Nguyễn Văn Tố, bút hiệu Ứng Hoè, sinh tại làng Đông Thành, huyện Thọ Xương, tỉnh Hà Đông (nay thuộc phố Bát Sứ, quận Hoàn Kiếm, Hà Nội). Ông là trí thức Nho học và Tây học, từng làm việc tại Trường Viễn Đông Bác Cổ và có nhiều công trình nghiên cứu về văn hóa, lịch sử Việt Nam. Trước năm 1945, ông tích cực hoạt động trong Hội Trí Tri và Hội Truyền bá chữ Quốc ngữ, góp phần nâng cao dân trí. Sau Cách mạng Tháng Tám, ông giữ nhiều chức vụ trong chính phủ lâm thời. Ông hy sinh năm 1947 tại Bắc Kạn trong một cuộc tấn công của quân Pháp vào chiến khu Việt Bắc.","Nhà giáo, nhà nghiên cứu, nhà văn hóa, chính trị gia",Nhà Nguyễn & Pháp thuộc,Bộ trưởng Bộ Cứu tế Xã hội; Chủ tịch Quốc hội khóa I; Quốc vụ khanh Chính phủ Liên hiệp lâm thời; Hội trưởng Hội Trí Tri; Chủ nhiệm Hội Truyền bá chữ Quốc ngữ,,,,,
Nguyễn Xuân Nguyên,Nhân vật lịch sử,YH,"Nguyễn Xuân Nguyên sinh tại xã Quảng Giao, huyện Quảng Xương, tỉnh Thanh Hóa. Ông là bác sĩ chuyên ngành nhãn khoa, từng giữ nhiều chức vụ trong ngành y tế và chính quyền cách mạng. Trước năm 1945, ông nghiên cứu và điều trị bệnh đau mắt hột, công bố hàng chục công trình khoa học trong và ngoài nước. Sau Cách mạng tháng Tám, ông được cử làm Giám đốc Y tế miền Duyên Hải Bắc Bộ và Chủ tịch Ủy ban Hành chính Thành phố Hải Phòng, góp phần ổn định tình hình địa phương trong giai đoạn đầu kháng chiến. Ông được trao Giải thưởng Hồ Chí Minh năm 1996 vì những đóng góp trong ngành nhãn khoa Việt Nam.","Bác sĩ, giáo sư y khoa chuyên ngành nhãn khoa",Cách mạng & kháng chiến,Chủ nhiệm khoa Mắt và khoa Ngoại Trường Đại học Y Hà Nội; Giám đốc Nhà thương chữa mắt Hàng Gà; Giám đốc Y tế miền Duyên Hải Bắc Bộ; Chủ tịch Ủy ban Hành chính Thành phố Hải Phòng,,,,,
Nguyễn Xuân Nham,Nhân vật lịch sử,QC,"Nguyễn Xuân Nham là một danh nhân quê ở phường Yên Hòa, quận Cầu Giấy, Hà Nội. Ông đỗ Tiến sĩ khoa Kỷ Mùi năm 1499 dưới triều vua Lê Hiến Tông. Trong sự nghiệp làm quan, ông từng giữ chức Thừa Chính Sử, được đánh giá là người thanh liêm, có công với dân. Tên ông hiện được đặt cho một tuyến phố tại Hà Nội như một hình thức ghi nhận đóng góp của ông đối với lịch sử địa phương.",Quan lại thời phong kiến,Nhà Hậu Lê,Tiến sĩ; Thừa Chính Sử,,,,,
Nguyễn Xí,Nhân vật lịch sử,QS,"Nguyễn Xí sinh tại làng Thượng Xá, huyện Chân Phúc (nay là xã Khánh Hợp, huyện Nghi Lộc, tỉnh Nghệ An). Ông tham gia khởi nghĩa Lam Sơn từ năm 1418, là một trong những tướng lĩnh chủ chốt trong các chiến dịch lớn như Tốt Động – Chúc Động, Đông Quan và Xương Giang. Sau khi Lê Lợi lên ngôi, ông được phong nhiều chức vụ cao và tiếp tục phụng sự qua bốn đời vua nhà Hậu Lê. Ông góp phần ổn định triều chính, trong đó có việc phế truất Lê Nghi Dân và đưa Lê Thánh Tông lên ngôi. Tên ông được khắc trên bia công thần và thờ tại đền Nguyễn Xí ở Nghệ An.","Quân nhân, chính trị gia",Nhà Hậu Lê,Long hổ thượng tướng quân; Hữu tướng quốc; Thái úy Quận công; Thái sư Cương Quốc Công; Trung Trinh Đại vương,,,,,
Nguyễn Đình Chiểu,Nhân vật lịch sử,VH-NT,"Nguyễn Đình Chiểu sinh tại làng Tân Thới, phủ Tân Bình, tỉnh Gia Định (nay thuộc Quận 1, TP Hồ Chí Minh). Ông xuất thân trong gia đình nhà nho, từng đỗ Tú tài và theo học tại Huế nhưng bị mù khi còn trẻ. Sau đó, ông về Ba Tri (Bến Tre) mở lớp dạy học, chữa bệnh và sáng tác văn thơ. Các tác phẩm tiêu biểu gồm “Lục Vân Tiên”, “Văn tế nghĩa sĩ Cần Giuộc”, “Ngư tiều y thuật vấn đáp”, thể hiện tinh thần đạo đức và lòng yêu nước. Ông được xem là một trong những nhà thơ lớn của miền Nam thế kỷ 19.","Nhà thơ, nhà giáo, thầy thuốc",Nhà Nguyễn & Pháp thuộc,Được UNÉCO vinh danh là Danh nhân Văn hóa Thế giới,,,,,
Nguyễn Đình Hoàn,Nhân vật lịch sử,QC,"Nguyễn Đình Hoàn, hiệu Chu Phù, sinh tại phường Bái Ân, phủ Phụng Thiên, kinh thành Thăng Long (nay thuộc phường Nghĩa Đô, quận Cầu Giấy, Hà Nội). Ông đỗ Hoàng giáp năm 1688 dưới triều Lê Hy Tông và từng được khắc tên trên bia Tiến sĩ tại Văn Miếu – Quốc Tử Giám. Trong sự nghiệp, ông giữ nhiều chức vụ quan trọng trong triều đình Lê – Trịnh, từng trấn giữ Nghệ An và tham gia phân định địa giới với nhà Thanh. Ông được triều đình truy tặng tước Ân Quận công và tên thụy là Nhã Đạt Tiên sinh. Mộ phần hiện đặt tại huyện Ba Vì, Hà Nội.",Nhà giáo; Quan lại thời phong kiến,Phân tranh,Hộ Khoa Đô Cấp sự trung; Đốc thị xứ Nghệ An; Đại lý tự Khanh; Binh bộ Hữu thị lang; Bồi tụng; Giám thí kỳ thi Hội; Binh bộ Tả thị lang; Ân Quận công,,,,,
Nguyễn Đình Tứ,Nhân vật lịch sử,KT,"Nguyễn Đình Tứ sinh tại xã Song Lộc, huyện Can Lộc, tỉnh Hà Tĩnh. Ông là một trong những nhà khoa học đầu tiên của Việt Nam nghiên cứu chuyên sâu về vật lý hạt nhân, từng công tác tại Viện nghiên cứu hạt nhân Dubna (Liên Xô cũ). Sau khi về nước, ông giữ nhiều chức vụ quan trọng trong lĩnh vực giáo dục và khoa học, đặt nền móng cho ngành năng lượng nguyên tử Việt Nam. Ông cũng là người đầu tiên đề xuất đưa điện hạt nhân vào Việt Nam và có nhiều công trình nghiên cứu quốc tế về tương tác hạt cơ bản. Với vai trò quản lý, ông góp phần phát triển hệ thống giáo dục đại học và thúc đẩy ứng dụng khoa học kỹ thuật trong nước.","Nhà vật lý hạt nhân, giáo sư, nhà quản lý khoa học và giáo dục",Cách mạng & kháng chiến,"Ủy viên Bộ Chính trị khóa VIII, Bí thư Trung ương Đảng khóa VII, Trưởng ban Khoa giáo Trung ương, Bộ trưởng Bộ Đại học và Trung học chuyên nghiệp, Viện trưởng Viện Năng lượng nguyên tử Quốc gia, Chủ nhiệm Ủy ban Khoa học kỹ thuật của Quốc hội, Đại biểu Quốc hội khóa VI–VIII",,,,,
Nguyễn Đình Thi,Nhân vật lịch sử,VH-NT,"Nguyễn Đình Thi sinh tại Luang Prabang (Lào), nguyên quán ở làng Vũ Thạch, nay thuộc phố Bà Triệu, quận Hoàn Kiếm, Hà Nội. Ông hoạt động trong phong trào văn hóa yêu nước từ thập niên 1940, từng bị bắt giam bởi mật thám Pháp. Sau Cách mạng Tháng Tám, ông giữ nhiều chức vụ trong lĩnh vực văn hóa và nghệ thuật. Ông sáng tác đa dạng ở các thể loại như tiểu thuyết, thơ, nhạc, triết luận và phê bình văn học. Một số tác phẩm tiêu biểu gồm “Xung kích”, “Vỡ bờ”, “Đất nước”, “Tiếng hát sông Hồng”. Năm 1996, ông được trao Giải thưởng Hồ Chí Minh về Văn học Nghệ thuật.","Nhà văn, nhà thơ, nhạc sĩ, nhà phê bình văn học, chính trị gia",Cách mạng & kháng chiến,"Tổng Thư ký Hội Văn hóa Cứu quốc; Tổng Thư ký Hội Nhà văn Việt Nam khóa II, III; Chủ tịch Liên hiệp các Hội Văn học nghệ thuật Việt Nam; Đại biểu Quốc hội khóa I, II, III",,,,,
Nguyễn Đức Cảnh,Nhân vật lịch sử,CM,"Nguyễn Đức Cảnh là một trong những người sáng lập Đảng Cộng sản Việt Nam và Tổng Công hội Đỏ Bắc Kỳ, tiền thân của Tổng Liên đoàn Lao động Việt Nam. Ông từng giữ chức Bí thư Thành ủy Hải Phòng và là Tổng biên tập đầu tiên của báo Lao động. Sinh ra tại Thái Bình, ông hoạt động tích cực trong phong trào yêu nước từ khi còn là học sinh, sau đó tham gia các tổ chức cách mạng như Hội Việt Nam Cách mạng Thanh niên và Đông Dương Cộng sản Đảng. Ông bị bắt và xử tử năm 1932 tại Hải Phòng.","Nhà báo, nhà hoạt động cách mạng",Nhà Nguyễn & Pháp thuộc,"Bí thư Xứ ủy Bắc Kỳ, Bí thư Thành ủy Hải Phòng",,,,,
Nguyễn Đổng Chi,Nhân vật lịch sử,VH-NT,"Nguyễn Đổng Chi là một học giả chuyên nghiên cứu văn hóa dân gian Việt Nam, với nhiều công trình có giá trị như Kho tàng truyện cổ tích Việt Nam, Lược khảo về thần thoại Việt Nam và Địa chí văn hóa dân gian Nghệ Tĩnh. Ông từng giữ chức Trưởng ban Hán Nôm và Quyền Viện trưởng Viện Nghiên cứu Hán Nôm, đóng góp vào việc bảo tồn và phát triển di sản Hán Nôm của dân tộc. Ông sinh ra tại Phan Thiết, quê gốc ở xã Ích Hậu, huyện Can Lộc (nay là huyện Lộc Hà), tỉnh Hà Tĩnh.",Nhà nghiên cứu văn hóa dân gian,Cách mạng & kháng chiến,Trưởng ban Hán Nôm; Quyền Viện trưởng Viện Nghiên cứu Hán Nôm,,,,,
Nguyễn Đỗ Cung,Nhân vật lịch sử,VH-NT,"Nguyễn Đỗ Cung là một họa sĩ và nhà nghiên cứu mỹ thuật có nhiều đóng góp trong việc xây dựng nền mỹ thuật hiện đại Việt Nam. Ông tốt nghiệp Trường Cao đẳng Mỹ thuật Đông Dương, từng tham gia kháng chiến chống Pháp và mở lớp đào tạo nghệ sĩ trẻ tại miền Trung. Sau năm 1954, ông đảm nhiệm vai trò Viện trưởng Viện Mỹ thuật Việt Nam và xây dựng hệ thống trưng bày Bảo tàng Mỹ thuật Việt Nam. Ông sinh tại làng Xuân Tảo, Từ Liêm, Hà Nội.","Họa sĩ, nhà nghiên cứu mỹ thuật",Cách mạng & kháng chiến,Đại biểu Quốc hội khóa I; Chủ tịch Liên đoàn Văn hóa kháng chiến Liên khu V; Viện trưởng Viện Mỹ thuật Việt Nam; Ủy viên Ban thường vụ Hội Mỹ thuật Việt Nam; Ủy viên Ban chấp hành Hội Liên hiệp Văn học Nghệ thuật Việt Nam,,,,,
Nguyễn Đạo An,Nhân vật lịch sử,YH,"Nguyễn Đạo An, tên húy là Thư Kính, là một danh y nổi tiếng thế kỷ XVII, quê ở thôn Phú Diễn, Từ Liêm, Hà Nội. Ông học giỏi từ nhỏ, từng dạy học cho một người buôn thuốc Bắc gốc Trung Quốc tại Thăng Long, từ đó tiếp thu và phát triển kiến thức y học cổ truyền. Ông nổi tiếng với tài chữa bệnh, từng chữa khỏi mắt cho chúa Trịnh Tạc và được mời vào Thái y viện giữ chức sư phó, sau đó được phong Quốc sư và Phái quân công. Sau khi nghỉ hưu, ông về quê tiếp tục hành nghề và để lại nhiều phương thuốc trong sách “Gia thư hợp ký”. Tên ông được đặt cho một tuyến phố tại Hà Nội, gắn với vùng đất nơi ông sinh ra và hành nghề y, thể hiện sự ghi nhận của cộng đồng đối với công lao chữa bệnh tại địa phương.",Danh y y học cổ truyền,Phân tranh,Sư phó Thái y viện; Thị giảng; Quốc sư; Phái quân công,,,,,
Ngã tư Sở,Địa danh,,"Ngã tư Sở là một ngã tên được đặt theo tên là một làng gần đó. Ngã tư Sở được xây ở khu vực làng Thịnh Quang Sở. Làng trước đây thuộc tổng Hạ, huyện Vĩnh Thuận, nay thuộc phường Đống Đa và Ô Chợ Dừa. Dân làng vốn từ làng Sở (nay thuộc phường Chương Mỹ, Hà Nội) ra Thăng Long kiếm sống, rồi lấy tên cũ đặt cho làng, gọi là làng Thịnh Quang Sở. Ngã tư Sở là một nút giao giữa đường Vành đai 2 và đường hướng tâm, đi từ phía Hà Nội về các tỉnh phía Tây Nam.",,,,,,,,
Ngô Gia Khảm,Nhân vật lịch sử,KT,"Ngô Gia Khảm sinh tại xã Tam Sơn, thị xã Từ Sơn, tỉnh Bắc Ninh. Ông tham gia hoạt động cách mạng từ năm 1928 và bị bắt giam trong thời kỳ thực dân Pháp. Sau khi ra tù, ông trở thành một trong những người đầu tiên xây dựng Xưởng Quân giới tại chiến khu Việt Bắc, chế tạo thành công lựu đạn và thuốc nổ phục vụ kháng chiến. Trong quá trình lao động, ông nhiều lần bị thương nhưng vẫn tiếp tục công việc. Sau năm 1954, ông giữ vai trò lãnh đạo tại Nhà máy Toa xe lửa Gia Lâm, đóng góp vào phát triển ngành công nghiệp đường sắt. Năm 1952, ông được Nhà nước phong tặng danh hiệu Anh hùng Lao động. Tên ông được đặt cho một con đường dẫn vào Nhà máy Xe lửa Gia Lâm để tri ân.","Công nhân quân giới, nhà quản lý công nghiệp",Cách mạng & kháng chiến,"Giám đốc kiêm Bí thư Đảng ủy Nhà máy Toa xe lửa Gia Lâm, Trưởng ban Thanh tra Bộ Giao thông Vận tải",,,,,
Nguỵ Như Kon Tum,Nhân vật lịch sử,GD,"Nguỵ Như Kon Tum sinh tại Kon Tum, quê gốc ở xã Minh Hương, huyện Hương Trà, tỉnh Thừa Thiên Huế. Ông học tiểu học tại Huế, trung học tại Trường Bưởi (Hà Nội), sau đó du học tại Pháp và tốt nghiệp cử nhân Vật lý, thạc sĩ Lý–Hóa tại Đại học Paris. Ông từng làm nghiên cứu sinh tại phòng thí nghiệm của Frédéric Joliot-Curie. Sau khi về nước, ông giảng dạy tại nhiều trường trung học và tham gia hoạt động giáo dục, khoa học. Trong kháng chiến chống Pháp, ông giữ nhiều chức vụ trong ngành giáo dục và là người đặt nền móng cho giáo dục đại học Việt Nam. Năm 1956, ông được bổ nhiệm làm Hiệu trưởng đầu tiên của Đại học Tổng hợp Hà Nội. Ông còn tham gia biên soạn sách giáo khoa và từ điển bách khoa, có nhiều đóng góp cho ngành vật lý Việt Nam.","Nhà giáo, nhà khoa học vật lý",Cách mạng & kháng chiến,Hiệu trưởng đầu tiên Đại học Tổng hợp Hà Nội; Đổng lý Sự vụ Bộ Quốc gia Giáo dục; Tổng Giám đốc Trung học vụ; Giám đốc Trường Sư phạm cao cấp; Chủ tịch Hội Vật lý Việt Nam; Ủy viên Đoàn Chủ tịch Liên hiệp các Hội Khoa học và Kỹ thuật Việt Nam,,,,,
Ngô Huy Quỳnh,Nhân vật lịch sử,KT,"Ngô Huy Quỳnh sinh tại thôn Ngọc Lập, xã Phùng Chí Kiên, huyện Mỹ Hào, tỉnh Hưng Yên. Ông tốt nghiệp Trường Cao đẳng Mỹ thuật Đông Dương và là một trong những kiến trúc sư đầu tiên của Việt Nam được đào tạo bài bản. Năm 1945, ông thiết kế và chỉ đạo thi công Lễ đài Độc lập tại Quảng trường Ba Đình. Sau đó, ông tham gia kháng chiến tại Việt Bắc và góp phần thành lập Đoàn Kiến trúc sư Việt Nam. Ông chủ trì đồ án quy hoạch Thủ đô Hà Nội, thiết kế tiểu khu Kim Liên và tham gia xây dựng các công trình như Quảng trường Ba Đình, phương án Lăng Chủ tịch Hồ Chí Minh. Ngoài ra, ông còn giảng dạy và viết nhiều giáo trình chuyên ngành, đào tạo nhiều thế hệ kiến trúc sư cho đất nước.","Kiến trúc sư, giáo sư",Cách mạng & kháng chiến,"Giáo sư ngành kiến trúc, thành viên sáng lập Đoàn Kiến trúc sư Việt Nam, cán bộ Bộ Kiến trúc, giảng viên Đại học Bách khoa Hà Nội và Đại học Kiến trúc Hà Nội",,,,,
Ngô Quyền,Nhân vật lịch sử,PK,"Ngô Quyền sinh tại thôn Cam Lâm, xã Đường Lâm, thị xã Sơn Tây, Hà Nội. Ông xuất thân từ dòng họ hào trưởng, từng giữ chức Tiết độ sứ Tĩnh Hải quân sau khi đánh bại Kiều Công Tiễn. Năm 938, ông chỉ huy trận Bạch Đằng, đánh bại quân Nam Hán do Hoằng Thao chỉ huy, chấm dứt gần một nghìn năm Bắc thuộc. Năm 939, ông xưng vương, đóng đô tại Cổ Loa, mở đầu thời kỳ độc lập tự chủ của Việt Nam dưới triều Ngô. Ông mất năm 944, được sử sách ghi nhận là người đặt nền móng cho nhà nước phong kiến độc lập đầu tiên sau thời Bắc thuộc.","Tướng lĩnh quân sự, vua",Bắc Thuộc & khởi nghĩa,Tiết độ sứ Tĩnh Hải quân; Ngô Vương (Tiền Ngô Vương),,Con rể của Dương Đình Nghệ,,,
